Mouse,Set,type,Sex,Sucrose intake,Water intake,Body weight,Age,Strain,deltaBW,scon3@rs3023231,scon4@d1mit316,scon6@d14mit126
B.2006.8708,N3,N3-6,F,19.4,6.2,17.4,8.9,SS.1,NA,NA,NA,NA
B.2006.8709,N3,N3-6,M,20.8,5.1,19.6,8.9,SS.1,NA,NA,NA,NA
B.2006.8777,N3,N3-6,F,18.7,4.1,17.6,7.7,SS.1,NA,NA,NA,NA
B.2006.8778,N3,N3-6,M,11,5,21.4,7.7,SS.1,NA,NA,NA,NA
B.2006.8779,N3,N3-6,M,24.2,4.8,22.9,7.7,SS.1,NA,NA,NA,NA
B.2006.7650,N3,N3-6,M,19.8,3.3,20.4,13.4,SS.2,NA,NA,NA,NA
B.2006.7651,N3,N3-6,M,20,4.2,20,13.4,SS.2,NA,NA,NA,NA
B.2006.7936,N3,N3-6,M,10.5,4.6,20.7,9.1,SS.2,NA,NA,NA,NA
B.2006.7937,N3,N3-6,F,15.5,4.1,19.2,9.1,SS.2,NA,NA,NA,NA
B.2006.7938,N3,N3-6,F,10,3.7,18.1,9.1,SS.2,NA,NA,NA,NA
B.2006.7939,N3,N3-6,F,22.5,4.1,17.8,9.1,SS.2,NA,NA,NA,NA
B.2006.8009,N3,N3-6,M,21.3,4.2,14.7,8,SS.2,NA,NA,NA,NA
B.2006.8010,N3,N3-6,M,12.6,4.9,20.1,8,SS.2,NA,NA,NA,NA
B.2006.8011,N3,N3-6,M,13,4.6,18.1,8,SS.2,NA,NA,NA,NA
B.2006.8012,N3,N3-6,F,10.6,3.6,15,8,SS.2,NA,NA,NA,NA
B.2006.8013,N3,N3-6,M,19,4.9,18.6,8,SS.2,NA,NA,NA,NA
B.2006.8014,N3,N3-6,F,10,4.2,15,8,SS.2,NA,NA,NA,NA
B.2006.8071,N3,N3-6,M,13.3,3.8,20.8,8.4,SS.2,NA,NA,NA,NA
B.2006.8072,N3,N3-6,M,18.2,2.4,15.3,8.4,SS.2,NA,NA,NA,NA
B.2006.8073,N3,N3-6,M,21.9,2.5,19.8,8.4,SS.2,NA,NA,NA,NA
B.2006.8074,N3,N3-6,F,18.6,4.7,17.6,8.4,SS.2,NA,NA,NA,NA
B.2006.8075,N3,N3-6,F,21.2,3.8,16.2,8.4,SS.2,NA,NA,NA,NA
B.2006.8076,N3,N3-6,F,14.9,4.1,15.9,8.4,SS.2,NA,NA,NA,NA
B.2006.8077,N3,N3-6,F,12.4,4,15.8,8.4,SS.2,NA,NA,NA,NA
B.2006.8244,N3,N3-6,M,19.6,6.4,20,8.9,SS.2,NA,NA,NA,NA
B.2006.8245,N3,N3-6,F,22.1,5.1,18.7,8.9,SS.2,NA,NA,NA,NA
B.2006.8246,N3,N3-6,F,18.1,3.5,17.5,8.9,SS.2,NA,NA,NA,NA
B.2006.8247,N3,N3-6,M,14,4,21.2,8.1,SS.2,NA,NA,NA,NA
B.2006.8248,N3,N3-6,M,21.9,4,19.4,8.1,SS.2,NA,NA,NA,NA
B.2006.8249,N3,N3-6,M,19.2,4.1,13.8,8.1,SS.2,NA,NA,NA,NA
B.2006.8250,N3,N3-6,F,22.3,4.4,17.1,8.1,SS.2,NA,NA,NA,NA
B.2006.8385,N3,N3-6,F,17.2,3.6,17.8,8.6,SS.2,NA,NA,NA,NA
B.2006.8386,N3,N3-6,F,19,2.6,17.9,8.6,SS.2,NA,NA,NA,NA
B.2006.8387,N3,N3-6,F,12.2,3.3,18.6,8.6,SS.2,NA,NA,NA,NA
B.2006.8388,N3,N3-6,F,13.5,3.5,16.7,8.6,SS.2,NA,NA,NA,NA
B.2006.8389,N3,N3-6,F,21.5,4.5,19.3,8.6,SS.2,NA,NA,NA,NA
B.2006.8710,N3,N3-6,F,17.6,2.8,13.7,8.4,SS.2,NA,NA,NA,NA
B.2006.8711,N3,N3-6,F,11.5,3.3,12.4,8.4,SS.2,NA,NA,NA,NA
B.2006.8830,N3,N3-6,M,5.7,3,19.5,10.9,SS.2,NA,NA,NA,NA
B.2006.8831,N3,N3-6,M,19.2,3.5,20.9,10.9,SS.2,NA,NA,NA,NA
B.2006.8832,N3,N3-6,F,27.9,4.5,19.2,10.9,SS.2,NA,NA,NA,NA
B.2006.8833,N3,N3-6,F,13.1,3.2,18.3,10.9,SS.2,NA,NA,NA,NA
B.2007.9503,N4,N3-6,M,17.3,4.2,19.1,8.3,SS.1.1,NA,NA,NA,NA
B.2007.9504,N4,N3-6,M,9.5,4.7,22.7,8.3,SS.1.1,NA,NA,NA,NA
B.2007.9557,N4,N3-6,M,11.6,4.7,23.3,8.7,SS.1.1,NA,NA,NA,NA
B.2007.9558,N4,N3-6,F,20.4,4.3,20.6,8.7,SS.1.1,NA,NA,NA,NA
B.2007.9559,N4,N3-6,F,15.6,4.4,20,8.7,SS.1.1,NA,NA,NA,NA
B.2007.9560,N4,N3-6,F,15.7,4.1,17.4,8.7,SS.1.1,NA,NA,NA,NA
B.2007.9827,N4,N3-6,M,21.5,5.3,24.9,9.1,SS.1.1,NA,NA,NA,NA
B.2007.9828,N4,N3-6,M,17.3,5.3,26.5,9.1,SS.1.1,NA,NA,NA,NA
B.2007.9829,N4,N3-6,F,15.2,3.5,20.6,9.1,SS.1.1,NA,NA,NA,NA
B.2007.9830,N4,N3-6,F,22.7,4.7,21.6,9.1,SS.1.1,NA,NA,NA,NA
B.2007.9874,N4,N3-6,M,26.1,5.2,24.6,8.4,SS.1.1,NA,NA,NA,NA
B.2007.9875,N4,N3-6,M,19.3,2.9,21.2,8.4,SS.1.1,NA,NA,NA,NA
B.2007.9876,N4,N3-6,M,17.5,4.3,21.2,8.4,SS.1.1,NA,NA,NA,NA
B.2007.9877,N4,N3-6,F,12.1,3.6,17.6,8.4,SS.1.1,NA,NA,NA,NA
B.2007.9878,N4,N3-6,F,14.6,4.2,18.6,8.4,SS.1.1,NA,NA,NA,NA
B.2007.9879,N4,N3-6,F,18.6,1.3,17.3,8.4,SS.1.1,NA,NA,NA,NA
B.2007.9947,N4,N3-6,M,14.7,4.1,23.5,8.1,SS.1.1,NA,NA,NA,NA
B.2007.9948,N4,N3-6,F,15.7,3.9,17.6,8.1,SS.1.1,NA,NA,NA,NA
B.2007.41,N4,N3-6,M,10.2,3.8,20.6,8.3,SS.1.1,NA,NA,NA,NA
B.2007.42,N4,N3-6,F,17.9,4.5,16.2,8.3,SS.1.1,NA,NA,NA,NA
B.2007.77,N4,N3-6,M,26.3,4.8,23.3,8.9,SS.1.1,NA,NA,NA,NA
B.2007.78,N4,N3-6,F,23.4,3.7,18.2,8.9,SS.1.1,NA,NA,NA,NA
B.2007.79,N4,N3-6,F,20.3,3.6,18.9,8.9,SS.1.1,NA,NA,NA,NA
B.2007.300,N4,N3-6,M,20,4.9,23.2,10,SS.1.1,NA,NA,NA,NA
B.2007.301,N4,N3-6,M,14.5,3.9,20.9,10,SS.1.1,NA,NA,NA,NA
B.2007.302,N4,N3-6,M,16.8,4.1,20.9,10,SS.1.1,NA,NA,NA,NA
B.2007.303,N4,N3-6,M,16.3,3.8,21.1,10,SS.1.1,NA,NA,NA,NA
B.2007.304,N4,N3-6,M,21.3,4.1,21.7,10,SS.1.1,NA,NA,NA,NA
B.2007.305,N4,N3-6,M,14.5,3.3,20.6,10,SS.1.1,NA,NA,NA,NA
B.2007.306,N4,N3-6,F,16.8,3.6,19.1,10,SS.1.1,NA,NA,NA,NA
B.2007.307,N4,N3-6,F,19.8,4.1,20.1,10,SS.1.1,NA,NA,NA,NA
B.2007.308,N4,N3-6,F,16.2,2.5,17.3,10,SS.1.1,NA,NA,NA,NA
B.2007.309,N4,N3-6,F,17.6,3.6,18.8,10,SS.1.1,NA,NA,NA,NA
B.2007.310,N4,N3-6,F,9,5,21.7,10,SS.1.1,NA,NA,NA,NA
B.2007.311,N4,N3-6,M,24.6,4.7,24.7,9.7,SS.1.1,NA,NA,NA,NA
B.2007.312,N4,N3-6,M,19.9,4.5,23.5,9.7,SS.1.1,NA,NA,NA,NA
B.2007.313,N4,N3-6,M,11.9,3.5,26.4,9.7,SS.1.1,NA,NA,NA,NA
B.2007.314,N4,N3-6,F,21.6,3.4,22.3,9.7,SS.1.1,NA,NA,NA,NA
B.2007.375,N4,N3-6,M,20.8,4.7,26.5,8,SS.1.3,NA,NA,NA,NA
B.2007.376,N4,N3-6,M,14.9,3.9,24.6,8,SS.1.3,NA,NA,NA,NA
B.2007.377,N4,N3-6,M,25.6,4.5,23,8,SS.1.3,NA,NA,NA,NA
B.2007.378,N4,N3-6,M,21.4,4.9,23.8,8,SS.1.3,NA,NA,NA,NA
B.2007.379,N4,N3-6,F,14.4,3.4,18.4,8,SS.1.3,NA,NA,NA,NA
B.2007.380,N4,N3-6,F,23.2,3.5,17.9,8,SS.1.3,NA,NA,NA,NA
B.2007.460,N4,N3-6,M,26.9,4.3,23.8,8.6,SS.1.3,NA,NA,NA,NA
B.2007.461,N4,N3-6,M,22,3.3,21.3,8.6,SS.1.3,NA,NA,NA,NA
B.2007.462,N4,N3-6,F,12.5,3.2,18.4,8.6,SS.1.3,NA,NA,NA,NA
B.2007.463,N4,N3-6,F,14.2,2.7,16.5,8.6,SS.1.3,NA,NA,NA,NA
B.2007.464,N4,N3-6,F,20.7,3.5,16.3,8.6,SS.1.3,NA,NA,NA,NA
B.2007.651,N4,N3-6,M,21.6,3.7,23.9,9.1,SS.1.3,NA,NA,NA,NA
B.2007.652,N4,N3-6,F,21.8,3,20,9.1,SS.1.3,NA,NA,NA,NA
B.2007.653,N4,N3-6,F,17,3.6,20.7,9.1,SS.1.3,NA,NA,NA,NA
B.2007.654,N4,N3-6,F,14.4,3.7,21.7,9.1,SS.1.3,NA,NA,NA,NA
B.2007.852,N4,N3-6,M,19,3.3,20.8,8.6,SS.1.3,NA,NA,NA,NA
B.2007.853,N4,N3-6,M,10.1,3.5,26.8,8.6,SS.1.3,NA,NA,NA,NA
B.2007.854,N4,N3-6,M,20.5,4.8,24.2,8.6,SS.1.3,NA,NA,NA,NA
B.2007.855,N4,N3-6,M,10.7,4.6,24.8,8.6,SS.1.3,NA,NA,NA,NA
B.2007.856,N4,N3-6,F,17.2,4.8,20.6,8.6,SS.1.3,NA,NA,NA,NA
B.2007.886,N4,N3-6,M,20.2,4.1,23.4,8.6,SS.1.3,NA,NA,NA,NA
B.2007.887,N4,N3-6,M,20.2,4.4,25.2,8.6,SS.1.3,NA,NA,NA,NA
B.2007.888,N4,N3-6,M,20.5,3.4,21.6,8.6,SS.1.3,NA,NA,NA,NA
B.2007.889,N4,N3-6,F,19.9,2.9,19,8.6,SS.1.3,NA,NA,NA,NA
B.2007.890,N4,N3-6,F,17.3,3.9,18.1,8.6,SS.1.3,NA,NA,NA,NA
B.2007.891,N4,N3-6,F,16,4,19.5,8.6,SS.1.3,NA,NA,NA,NA
B.2007.913,N4,N3-6,M,7,3.5,22.8,8.3,SS.1.3,NA,NA,NA,NA
B.2007.914,N4,N3-6,M,15.2,3.3,20,8.3,SS.1.3,NA,NA,NA,NA
B.2007.915,N4,N3-6,F,8.5,3,19.6,8.3,SS.1.3,NA,NA,NA,NA
B.2007.916,N4,N3-6,F,21,3,18.1,8.3,SS.1.3,NA,NA,NA,NA
B.2007.917,N4,N3-6,F,18.7,3.9,20.6,8.3,SS.1.3,NA,NA,NA,NA
B.2007.9866,N4,N3-6,M,22.4,3,19.8,8.6,SS.2.1,NA,NA,NA,NA
B.2007.9867,N4,N3-6,M,13.1,3.7,20.2,8.6,SS.2.1,NA,NA,NA,NA
B.2007.9868,N4,N3-6,M,16.8,4.4,21,8.6,SS.2.1,NA,NA,NA,NA
B.2007.9869,N4,N3-6,M,22.7,3.5,20.7,8.6,SS.2.1,NA,NA,NA,NA
B.2007.9870,N4,N3-6,F,22.6,3.1,19.2,8.6,SS.2.1,NA,NA,NA,NA
B.2007.9871,N4,N3-6,F,14.7,2.9,16.7,8.6,SS.2.1,NA,NA,NA,NA
B.2007.9872,N4,N3-6,F,14.3,3.4,17.3,8.6,SS.2.1,NA,NA,NA,NA
B.2007.9873,N4,N3-6,F,16.9,2.7,16.8,8.6,SS.2.1,NA,NA,NA,NA
B.2007.9985,N4,N3-6,M,23.1,3.9,22,8.7,SS.2.1,NA,NA,NA,NA
B.2007.9986,N4,N3-6,M,14.5,4,22.2,8.7,SS.2.1,NA,NA,NA,NA
B.2007.9987,N4,N3-6,M,17.2,3.2,21.6,8.7,SS.2.1,NA,NA,NA,NA
B.2007.9988,N4,N3-6,M,19.3,4.4,18.1,8.7,SS.2.1,NA,NA,NA,NA
B.2007.9989,N4,N3-6,M,16.5,5,23.9,8.7,SS.2.1,NA,NA,NA,NA
B.2007.9990,N4,N3-6,F,20,3.1,17.4,8.7,SS.2.1,NA,NA,NA,NA
B.2007.9991,N4,N3-6,F,12.8,3.5,18.6,8.7,SS.2.1,NA,NA,NA,NA
B.2007.9992,N4,N3-6,F,16.3,3.2,18,8.7,SS.2.1,NA,NA,NA,NA
B.2007.59,N4,N3-6,M,22.2,4.4,18.2,9.7,SS.2.1,NA,NA,NA,NA
B.2007.60,N4,N3-6,F,17.2,2.7,17.5,9.7,SS.2.1,NA,NA,NA,NA
B.2007.61,N4,N3-6,F,21.1,2.8,15.8,9.7,SS.2.1,NA,NA,NA,NA
B.2007.62,N4,N3-6,F,19.5,2.3,17.9,9.7,SS.2.1,NA,NA,NA,NA
B.2007.63,N4,N3-6,F,13.9,2.2,15.5,9.7,SS.2.1,NA,NA,NA,NA
B.2007.72,N4,N3-6,M,17.6,4.5,22.5,9,SS.2.1,NA,NA,NA,NA
B.2007.73,N4,N3-6,F,18.7,3.4,17.8,9,SS.2.1,NA,NA,NA,NA
B.2007.74,N4,N3-6,F,21.6,2.9,18.4,9,SS.2.1,NA,NA,NA,NA
B.2007.75,N4,N3-6,F,10.8,3.3,17.3,9,SS.2.1,NA,NA,NA,NA
B.2007.76,N4,N3-6,F,17.3,3,16.3,9,SS.2.1,NA,NA,NA,NA
B.2007.273,N4,N3-6,M,18.9,3.7,23.5,10.4,SS.2.1,NA,NA,NA,NA
B.2007.274,N4,N3-6,M,22.4,4.3,23.7,10.4,SS.2.1,NA,NA,NA,NA
B.2007.275,N4,N3-6,M,18.7,3.2,21.4,10.4,SS.2.1,NA,NA,NA,NA
B.2007.276,N4,N3-6,M,22.3,3.5,21.7,10.4,SS.2.1,NA,NA,NA,NA
B.2007.277,N4,N3-6,M,11.8,3.9,22.7,10.4,SS.2.1,NA,NA,NA,NA
B.2007.278,N4,N3-6,F,18.5,3.8,20.1,10.4,SS.2.1,NA,NA,NA,NA
B.2007.279,N4,N3-6,F,19.2,3.2,20,10.4,SS.2.1,NA,NA,NA,NA
B.2007.280,N4,N3-6,F,17.8,3.2,19.2,10.4,SS.2.1,NA,NA,NA,NA
B.2007.281,N4,N3-6,F,17.3,2.9,15.9,10.4,SS.2.1,NA,NA,NA,NA
B.2007.1701,N5,N3-6,M,10.9,4.7,17,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1702,N5,N3-6,M,18.4,4.6,18.5,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1703,N5,N3-6,M,14.1,4.3,20.4,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1704,N5,N3-6,M,16.5,3.8,19.1,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1705,N5,N3-6,M,10.8,4,17.4,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1706,N5,N3-6,M,14.5,4.6,19.1,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1707,N5,N3-6,M,9.2,5.4,22,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1708,N5,N3-6,F,20.1,5.3,16.9,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1709,N5,N3-6,F,14.7,4.9,17.6,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1710,N5,N3-6,F,18.5,2.7,14.8,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1711,N5,N3-6,F,25.7,4.3,18.3,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1712,N5,N3-6,F,17.7,3.8,13.6,8.6,SS.1.1,NA,NA,NA,NA
B.2007.1713,N5,N3-6,M,9.4,4.2,18.7,8.3,SS.1.1,NA,NA,NA,NA
B.2007.1714,N5,N3-6,F,13.4,4.1,17.3,8.3,SS.1.1,NA,NA,NA,NA
B.2007.1715,N5,N3-6,F,15,4.3,17.6,8.3,SS.1.1,NA,NA,NA,NA
B.2007.1716,N5,N3-6,F,17.6,4.5,16.3,8.3,SS.1.1,NA,NA,NA,NA
B.2007.1745,N5,N3-6,M,17.2,6.2,20.4,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1746,N5,N3-6,M,23.1,6.5,20.4,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1747,N5,N3-6,M,23.9,9.1,22,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1749,N5,N3-6,F,21.9,5.1,16.4,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1750,N5,N3-6,F,20.4,5.3,17.7,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1751,N5,N3-6,F,17.9,4.8,17.8,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1752,N5,N3-6,M,13.9,4.5,19.1,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1753,N5,N3-6,M,8.2,3.5,17.4,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1754,N5,N3-6,M,9.4,4.2,18.5,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1755,N5,N3-6,F,13.8,3.4,17.8,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1756,N5,N3-6,F,10.3,3,13.7,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1757,N5,N3-6,F,18.8,4.1,16.6,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1758,N5,N3-6,F,10,3.3,18.1,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1759,N5,N3-6,F,13.6,4.2,15.8,8.7,SS.1.1,NA,NA,NA,NA
B.2007.1697,N5,N3-6,M,25.1,5,17,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1698,N5,N3-6,M,16,4.4,19.9,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1699,N5,N3-6,F,19.3,4.8,16.1,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1700,N5,N3-6,F,18,3.8,16.7,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1720,N5,N3-6,M,21.5,3.9,20.8,9,SS.1.3,NA,NA,NA,NA
B.2007.1721,N5,N3-6,M,25.9,3.9,18.6,9,SS.1.3,NA,NA,NA,NA
B.2007.1722,N5,N3-6,F,16.6,3.8,17.1,9,SS.1.3,NA,NA,NA,NA
B.2007.1723,N5,N3-6,F,18.9,2.9,15,9,SS.1.3,NA,NA,NA,NA
B.2007.1724,N5,N3-6,F,23.4,2.6,17.8,9,SS.1.3,NA,NA,NA,NA
B.2007.1725,N5,N3-6,F,8.3,3.8,16.4,9,SS.1.3,NA,NA,NA,NA
B.2007.1726,N5,N3-6,F,21,5,19.4,9,SS.1.3,NA,NA,NA,NA
B.2007.1760,N5,N3-6,M,15.7,6.2,22.3,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1761,N5,N3-6,M,16.5,6.7,14.6,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1762,N5,N3-6,F,17.8,2.3,13.5,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1763,N5,N3-6,F,16,3.4,16.2,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1764,N5,N3-6,F,17.7,3.1,15,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1765,N5,N3-6,F,20.4,3.5,17.3,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1766,N5,N3-6,F,7.5,2.9,16.8,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1767,N5,N3-6,F,16.9,3.4,18,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1768,N5,N3-6,M,19,5.3,22.6,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1769,N5,N3-6,M,10.8,4.5,21.1,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1770,N5,N3-6,M,18.2,5,20.5,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1771,N5,N3-6,M,18.9,4.7,22.5,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1772,N5,N3-6,F,18.3,4.3,18.1,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1773,N5,N3-6,F,16.4,3.4,16.1,8.7,SS.1.3,NA,NA,NA,NA
B.2007.1774,N5,N3-6,F,21.2,5.5,18,8.7,SS.1.3,NA,NA,NA,NA
B.2008.1964,N5,N3-6,M,21.4,5.3,21.2,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1965,N5,N3-6,M,24.4,4.9,20.1,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1966,N5,N3-6,M,23.6,5.4,21.3,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1967,N5,N3-6,M,24.6,5.3,24.8,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1968,N5,N3-6,M,19.7,3.9,17.5,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1969,N5,N3-6,F,7.6,4.1,16.4,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1970,N5,N3-6,F,20.4,3.5,17.3,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1971,N5,N3-6,M,17.8,4.9,22.8,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1972,N5,N3-6,M,15.2,4.8,22,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1973,N5,N3-6,M,22.6,5.6,22.7,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1974,N5,N3-6,M,20.6,7.1,24,8.3,SS.1.3,NA,NA,NA,NA
B.2008.1975,N5,N3-6,F,15.6,3.7,19.2,8.3,SS.1.3,NA,NA,NA,NA
B.2007.1717,N5,N3-6,M,12.5,4.8,19,9,SS.2.1,NA,NA,NA,NA
B.2007.1718,N5,N3-6,F,15.6,4.3,15.8,9,SS.2.1,NA,NA,NA,NA
B.2007.1719,N5,N3-6,F,21.1,2.5,13.3,9,SS.2.1,NA,NA,NA,NA
B.2007.1735,N5,N3-6,M,19.5,6.4,16.9,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1736,N5,N3-6,M,23.2,6.2,21.9,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1737,N5,N3-6,M,24.7,8.3,17.9,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1738,N5,N3-6,M,24.6,5.5,20,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1739,N5,N3-6,M,28.3,7.2,21.5,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1740,N5,N3-6,F,24,4.3,16.4,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1741,N5,N3-6,F,17.2,4.8,16,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1742,N5,N3-6,F,22,4.1,16.5,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1743,N5,N3-6,F,15.8,3,17.3,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1744,N5,N3-6,F,19.9,3.5,12.5,8.9,SS.2.1,NA,NA,NA,NA
B.2007.1799,N5,N3-6,M,23.2,4.2,20.7,8.1,SS.2.1,NA,NA,NA,NA
B.2007.1800,N5,N3-6,M,25.7,6.6,22.7,8.1,SS.2.1,NA,NA,NA,NA
B.2007.1801,N5,N3-6,M,27.7,5.9,22.5,8.1,SS.2.1,NA,NA,NA,NA
B.2007.1802,N5,N3-6,M,25.2,5.9,23.8,8.1,SS.2.1,NA,NA,NA,NA
B.2007.1803,N5,N3-6,M,19.9,6.4,23.2,8.1,SS.2.1,NA,NA,NA,NA
B.2007.1804,N5,N3-6,F,21.7,4.2,18.3,8.1,SS.2.1,NA,NA,NA,NA
B.2007.1805,N5,N3-6,F,19.8,4.5,18.4,8.1,SS.2.1,NA,NA,NA,NA
B.2007.1806,N5,N3-6,F,17.8,4.1,16.7,8.1,SS.2.1,NA,NA,NA,NA
B.2008.1834,N5,N3-6,M,9.7,3.1,15.5,8.6,SS.2.1,NA,NA,NA,NA
B.2008.1835,N5,N3-6,F,19.4,5.3,19.5,8.6,SS.2.1,NA,NA,NA,NA
B.2008.1836,N5,N3-6,F,19.7,3.3,14.8,8.6,SS.2.1,NA,NA,NA,NA
B.2008.3064,N5,N3-6,M,15.3,3.6,23.7,10.3,SS.3,NA,NA,NA,NA
B.2008.3065,N5,N3-6,M,8.5,3.5,21.5,10.3,SS.3,NA,NA,NA,NA
B.2008.3066,N5,N3-6,F,17.4,3.6,18,10.3,SS.3,NA,NA,NA,NA
B.2008.3067,N5,N3-6,F,20.5,3.9,17.7,10.3,SS.3,NA,NA,NA,NA
B.2008.2854,N6,N3-6,M,16.6,5.5,25.4,12.7,SS.2.1,NA,NA,NA,NA
B.2008.2855,N6,N3-6,M,12.8,6.3,18.8,12.7,SS.2.1,NA,NA,NA,NA
B.2008.2856,N6,N3-6,M,19,4.1,24,12.7,SS.2.1,NA,NA,NA,NA
B.2008.2857,N6,N3-6,F,21.6,5.3,22.5,12.7,SS.2.1,NA,NA,NA,NA
B.2008.2908,N6,N3-6,M,23.8,6.5,26.5,10.7,SS.2.1,NA,NA,NA,NA
B.2008.2909,N6,N3-6,M,23.5,5.1,27.7,10.7,SS.2.1,NA,NA,NA,NA
B.2008.2910,N6,N3-6,M,27.5,5.7,24.4,10.7,SS.2.1,NA,NA,NA,NA
B.2008.2911,N6,N3-6,M,28.4,6.7,26.5,10.7,SS.2.1,NA,NA,NA,NA
B.2008.2912,N6,N3-6,F,19.1,4,17.4,10.7,SS.2.1,NA,NA,NA,NA
B.2008.2913,N6,N3-6,F,19.5,2.4,19.1,10.7,SS.2.1,NA,NA,NA,NA
B.2008.2914,N6,N3-6,F,25,4.3,19.2,10.7,SS.2.1,NA,NA,NA,NA
B.2008.2915,N6,N3-6,M,8.3,3.8,19.1,9.9,SS.2.1,NA,NA,NA,NA
B.2008.2916,N6,N3-6,M,7.6,3.8,20,9.9,SS.2.1,NA,NA,NA,NA
B.2008.2917,N6,N3-6,F,23.1,3.3,15.9,9.9,SS.2.1,NA,NA,NA,NA
B.2008.2918,N6,N3-6,F,14.7,3.2,15.6,9.9,SS.2.1,NA,NA,NA,NA
B.2008.2919,N6,N3-6,F,19.6,4,15.5,9.9,SS.2.1,NA,NA,NA,NA
B.2008.2920,N6,N3-6,F,17.4,3.4,13.6,9.9,SS.2.1,NA,NA,NA,NA
B.2008.2921,N6,N3-6,F,14.9,3,15.1,9.9,SS.2.1,NA,NA,NA,NA
B.2008.3014,N6,N3-6,M,25,5,21.8,8.6,SS.2.1,NA,NA,NA,NA
B.2008.3015,N6,N3-6,M,29.7,7.2,23.9,8.6,SS.2.1,NA,NA,NA,NA
B.2008.3016,N6,N3-6,M,25.9,5.6,23,8.6,SS.2.1,NA,NA,NA,NA
B.2008.3017,N6,N3-6,M,27.5,5.3,26.1,8.6,SS.2.1,NA,NA,NA,NA
B.2008.3018,N6,N3-6,F,19.3,3.9,17.5,8.6,SS.2.1,NA,NA,NA,NA
B.2008.3019,N6,N3-6,F,19.6,3.7,15.6,8.6,SS.2.1,NA,NA,NA,NA
B.2008.3101,N6,N3-6,M,16.5,4.8,22.4,9.7,SS.2.1,NA,NA,NA,NA
B.2008.3102,N6,N3-6,M,24.1,3.8,23.2,9.7,SS.2.1,NA,NA,NA,NA
B.2008.3103,N6,N3-6,M,18.4,5.2,24.8,9.7,SS.2.1,NA,NA,NA,NA
B.2008.3104,N6,N3-6,M,23.7,5.2,22.5,9.7,SS.2.1,NA,NA,NA,NA
